frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
5555,1642757744.6775,83.054525,88.003964,2.305056,6.029138,-0.188931,6.95,-172,40,2,0,821.184935
5556,1642757744.6775,83.054525,88.003964,2.305056,6.029138,-0.188931,6.95,-172,40,2,0,821.184935
5557,1642757744.71737,82.891725,88.182487,2.310292,6.014155,-0.148843,7.61,-172,40,2,0,821.426543
5558,1642757744.71737,82.891725,88.182487,2.310292,6.014155,-0.148843,7.61,-172,40,2,0,821.426543
5559,1642757744.75733,82.729825,88.360988,2.315877,6.043268,-0.113566,8.4,-172,40,2,0,821.667529
5560,1642757744.75733,82.729825,88.360988,2.315877,6.043268,-0.113566,8.4,-172,40,2,0,821.667529
5561,1642757744.79785,82.558757,88.533064,2.321637,6.054197,-0.147039,8.2,-172,40,2,0,821.910169
5562,1642757744.8379,82.392272,88.708352,2.327047,6.042014,-0.192427,7.5,-172,40,0,0,822.151919
5563,1642757744.8379,82.392272,88.708352,2.327047,6.042014,-0.192427,7.5,-172,40,2,0.1,822.151919
5564,1642757744.89733,82.142546,88.971284,2.335251,6.024009,-0.122649,8.44,-172,40,2,0,822.514544
5565,1642757744.89733,82.142546,88.971284,2.335251,6.024009,-0.122649,8.44,-172,40,0,0,822.514544
5566,1642757744.95734,81.894619,89.23417,2.345199,6.034318,-0.045139,9.94,-172,40,0,0,822.875898
5567,1642757744.9773,81.804965,89.317539,2.348515,6.04485,-0.049958,9.94,-172,40,2,0,822.998324
5568,1642757744.9773,81.804965,89.317539,2.348515,6.04485,-0.049958,9.94,-172,40,2,0,822.998324
5569,1642757745.01733,81.636654,89.491764,2.355147,6.054842,-0.1117,8.66,-172,40,2,0,823.24057
5570,1642757745.01733,81.636654,89.491764,2.355147,6.054842,-0.1117,8.66,-172,40,2,0,823.24057
5571,1642757745.0573,81.464629,89.661644,2.360209,6.038279,-0.237392,6.44,-172,40,2,0,823.482338
5572,1642757745.0973,81.290747,89.829352,2.364747,6.018807,-0.212286,6.89,-172,40,2,0,823.723918
5573,1642757745.0973,81.290747,89.829352,2.364747,6.018807,-0.212286,6.89,-172,40,2,0,823.723918
5574,1642757745.13754,81.118694,89.998123,2.370506,6.018351,-0.067319,9.09,-172,40,2,0,823.964928
5575,1642757745.13754,81.118694,89.998123,2.370506,6.018351,-0.067319,9.09,-172,40,2,0,823.964928
5576,1642757745.17744,80.942057,90.163682,2.377138,6.012229,-0.024001,9.66,-172,40,2,0,824.207024
5577,1642757745.17744,80.942057,90.163682,2.377138,6.012229,-0.024001,9.66,-172,40,2,0,824.207024
5578,1642757745.2377,80.682991,90.413533,2.385691,5.956397,-0.190699,6.89,-172,40,2,-0.1,824.566942
5579,1642757745.2377,80.682991,90.413533,2.385691,5.956397,-0.190699,6.89,-172,40,2,-0.1,824.566942
5580,1642757745.2973,80.421025,90.655687,2.392497,5.951377,-0.155329,6.61,-172,40,2,-0.2,824.923684
5581,1642757745.31735,80.334013,90.736767,2.394941,5.946349,-0.111275,7.28,-172,40,2,-0.2,825.042617
5582,1642757745.31735,80.334013,90.736767,2.394941,5.946349,-0.111275,7.28,-172,40,0,-0.2,825.042617
5583,1642757745.33733,80.247928,90.818934,2.397733,5.937364,-0.092931,7.79,-172,40,2,-0.3,825.161621
5584,1642757745.3973,79.983063,91.053391,2.405587,5.872958,-0.13588,7.2,-172,40,2,-0.3,825.515349
5585,1642757745.3973,79.983063,91.053391,2.405587,5.872958,-0.13588,7.2,-172,40,2,-0.4,825.515349
5586,1642757745.4373,79.807995,91.210028,2.410125,5.846868,-0.19281,5.9,-172,40,2,-0.4,825.750261
5587,1642757745.4373,79.807995,91.210028,2.410125,5.846868,-0.19281,5.9,-172,40,2,-0.4,825.750261
5588,1642757745.4773,79.63197,91.364468,2.41379,5.852625,-0.22279,5.3,-172,40,0,-0.4,825.984434
5589,1642757745.4773,79.63197,91.364468,2.41379,5.852625,-0.22279,5.3,-172,40,2,-0.5,825.984434
5590,1642757745.53768,79.368847,91.59666,2.420423,5.832186,-0.087588,7.49,-172,40,2,-0.5,826.335357
5591,1642757745.57754,79.190937,91.747819,2.426182,5.815701,-0.065813,8.23,-172,40,2,-0.5,826.568811
5592,1642757745.59732,79.103838,91.82557,2.428975,5.817155,-0.106197,7.86,-172,40,2,-0.5,826.685565
5593,1642757745.61789,79.015783,91.901126,2.431418,5.825985,-0.149482,7.2,-172,40,2,-0.5,826.801593
5594,1642757745.61789,79.015783,91.901126,2.431418,5.825985,-0.149482,7.2,-172,40,2,-0.4,826.801593
5595,1642757745.65741,78.836973,92.052308,2.435956,5.831617,-0.20351,5.9,-172,40,2,-0.4,827.035749
5596,1642757745.69745,78.659034,92.202357,2.43997,5.793681,-0.167028,5.96,-172,45,2,-0.4,827.268508
5597,1642757745.69745,78.659034,92.202357,2.43997,5.793681,-0.167028,5.96,-172,45,2,-0.3,827.268508
5598,1642757745.73736,78.482837,92.350141,2.444508,5.713496,-0.125182,7.16,-172,45,2,-0.3,827.498476
5599,1642757745.73736,78.482837,92.350141,2.444508,5.713496,-0.125182,7.16,-172,45,0,-0.3,827.498476
5600,1642757745.77733,78.303826,92.493556,2.450268,5.702646,-0.068497,8.79,-172,45,0,-0.2,827.727851
5601,1642757745.77733,78.303826,92.493556,2.450268,5.702646,-0.068497,8.79,-172,45,2,-0.2,827.727851
5602,1642757745.8173,78.128529,92.641316,2.456376,5.751395,-0.09133,8.42,-172,45,2,-0.2,827.957116
5603,1642757745.87747,77.861491,92.861397,2.464405,5.738384,-0.097125,7.48,-172,45,2,-0.2,828.303157
5604,1642757745.87747,77.861491,92.861397,2.464405,5.738384,-0.097125,7.48,-172,45,2,-0.2,828.303157
5605,1642757745.91733,77.683409,93.005899,2.469641,5.695665,-0.106867,7.57,-172,45,2,-0.2,828.532491
5606,1642757745.95748,77.500628,93.14275,2.475051,5.687714,-0.112664,8.33,-172,45,2,-0.1,828.760827
5607,1642757745.95748,77.500628,93.14275,2.475051,5.687714,-0.112664,8.33,-172,45,2,-0.1,828.760827
5608,1642757745.99747,77.322488,93.285033,2.481335,5.70224,-0.057356,9.29,-172,45,2,-0.1,828.988814
5609,1642757745.99747,77.322488,93.285033,2.481335,5.70224,-0.057356,9.29,-172,45,0,-0.1,828.988814
5610,1642757746.03734,77.144377,93.428425,2.487967,5.720348,-0.014317,9.4,-172,45,2,-0.1,829.217473
5611,1642757746.03734,77.144377,93.428425,2.487967,5.720348,-0.014317,9.4,-172,45,2,-0.1,829.217473
5612,1642757746.07761,76.964409,93.569644,2.493901,5.707196,-0.060717,8.09,-172,45,2,0,829.446233
5613,1642757746.11793,76.783485,93.708668,2.499137,5.702302,-0.094439,7.32,-172,45,2,0,829.674402
5614,1642757746.11793,76.783485,93.708668,2.499137,5.702302,-0.094439,7.32,-172,45,2,0,829.674402
5615,1642757746.15805,76.601632,93.846606,2.504373,5.709159,-0.102941,7.29,-172,45,2,0,829.902651
5616,1642757746.15805,76.601632,93.846606,2.504373,5.709159,-0.102941,7.29,-172,45,0,0,829.902651
5617,1642757746.21779,76.318729,94.044892,2.511529,5.737792,-0.154316,6.82,-172,45,2,0,830.248124
5618,1642757746.21779,76.318729,94.044892,2.511529,5.737792,-0.154316,6.82,-172,45,2,0,830.248124
5619,1642757746.27755,76.040495,94.24972,2.519208,5.770201,-0.052773,7.56,-172,45,2,0,830.593621
5620,1642757746.2974,75.947741,94.317626,2.521826,5.753822,-0.059064,7.38,-172,45,2,0,830.708576
5621,1642757746.2974,75.947741,94.317626,2.521826,5.753822,-0.059064,7.38,-172,45,2,0,830.708576
5622,1642757746.33733,75.760405,94.452375,2.526539,5.738754,-0.155834,6.69,-172,45,2,0.1,830.93934
5623,1642757746.33733,75.760405,94.452375,2.526539,5.738754,-0.155834,6.69,-172,45,2,0.1,830.93934
5624,1642757746.3773,75.564772,94.579566,2.531251,5.786939,-0.125412,7.4,-172,45,2,0.1,831.172685
5625,1642757746.41732,75.374738,94.714385,2.536662,5.825097,-0.087247,7.5,-172,45,2,0.1,831.405685
5626,1642757746.41732,75.374738,94.714385,2.536662,5.825097,-0.087247,7.5,-172,45,2,0.1,831.405685
5627,1642757746.4573,75.182875,94.848141,2.541548,5.827799,-0.140354,6.72,-172,45,2,0.1,831.639569
5628,1642757746.4573,75.182875,94.848141,2.541548,5.827799,-0.140354,6.72,-172,45,0,0.2,831.639569
5629,1642757746.51758,74.893589,95.043262,2.54853,5.818322,-0.165069,6.76,-172,45,2,0.2,831.988509
5630,1642757746.51758,74.893589,95.043262,2.54853,5.818322,-0.165069,6.76,-172,45,2,0.2,831.988509
5631,1642757746.57736,74.593423,95.235334,2.55586,5.852732,-0.155343,7.44,-172,45,2,0.2,832.344868
5632,1642757746.59781,74.496114,95.301138,2.558478,5.865836,-0.131637,7.76,-172,45,2,0.2,832.462337
5633,1642757746.59781,74.496114,95.301138,2.558478,5.865836,-0.131637,7.76,-172,45,2,0.2,832.462337
5634,1642757746.63737,74.300567,95.431658,2.564238,5.887899,-0.075988,8.27,-172,45,2,0.2,832.697442
5635,1642757746.63737,74.300567,95.431658,2.564238,5.887899,-0.075988,8.27,-172,45,2,0.2,832.697442
5636,1642757746.67751,74.104121,95.562202,2.569997,5.88733,-0.071216,8.43,-172,45,2,0.2,832.933307
5637,1642757746.7173,73.907647,95.691636,2.575931,5.873769,-0.110382,8.29,-172,45,2,0.2,833.168585
5638,1642757746.7173,73.907647,95.691636,2.575931,5.873769,-0.110382,8.29,-172,45,2,0.2,833.168585
5639,1642757746.75733,73.708359,95.816702,2.581167,5.89384,-0.215872,6.79,-172,45,2,0.2,833.403866
5640,1642757746.75733,73.708359,95.816702,2.581167,5.89384,-0.215872,6.79,-172,45,2,0.2,833.403866
5641,1642757746.79729,73.498133,95.936501,2.585705,5.924077,-0.212047,6.89,-172,45,2,0.2,833.64583
5642,1642757746.79729,73.498133,95.936501,2.585705,5.924077,-0.212047,6.89,-172,45,2,0.1,833.64583
5643,1642757746.85743,73.194225,96.123118,2.593559,5.920948,-0.140438,7.97,-172,45,2,0.1,834.002462
5644,1642757746.89739,72.992181,96.246035,2.599493,5.904701,-0.104414,8.8,-172,45,2,0.1,834.238958
5645,1642757746.91732,72.892087,96.30858,2.60281,5.912495,-0.045033,9.67,-172,45,2,0.1,834.356986
5646,1642757746.9373,72.791993,96.371125,2.6063,5.914597,-0.009292,10.1,-172,45,2,0.1,834.475014
5647,1642757746.97752,72.580896,96.492056,2.612758,5.954681,-0.090689,8.67,-172,45,2,0.1,834.718296
5648,1642757746.97752,72.580896,96.492056,2.612758,5.954681,-0.090689,8.67,-172,45,2,0.1,834.718296
5649,1642757747.01737,72.373369,96.611784,2.617819,5.989873,-0.20422,6.87,-172,45,2,0,834.957884
5650,1642757747.01737,72.373369,96.611784,2.617819,5.989873,-0.20422,6.87,-172,45,2,0,834.957884
5651,1642757747.05761,72.164914,96.730426,2.622706,5.991666,-0.167379,7.17,-172,45,2,0,835.197737
5652,1642757747.05761,72.164914,96.730426,2.622706,5.991666,-0.167379,7.17,-172,45,2,0,835.197737
5653,1642757747.0973,71.956429,96.847958,2.627768,5.957229,-0.187225,6.95,-172,45,2,0,835.437069
5654,1642757747.13732,71.748816,96.964358,2.633004,5.948249,-0.136784,8.41,-172,45,2,0,835.675086
5655,1642757747.13732,71.748816,96.964358,2.633004,5.948249,-0.136784,8.41,-172,45,2,0,835.675086
5656,1642757747.19747,71.432027,97.140207,2.643476,5.99163,0.009523,10.14,-172,45,2,0.1,836.037409
5657,1642757747.19747,71.432027,97.140207,2.643476,5.99163,0.009523,10.14,-172,45,2,0.1,836.037409
5658,1642757747.25757,71.116081,97.313814,2.651853,5.999629,-0.18834,6.71,-172,45,2,0.1,836.39791
5659,1642757747.27732,71.009518,97.369864,2.654122,5.992014,-0.211217,6.41,-172,45,2,0.1,836.518315
5660,1642757747.27732,71.009518,97.369864,2.654122,5.992014,-0.211217,6.41,-172,45,2,0.1,836.518315
5661,1642757747.31738,70.797235,97.479724,2.658835,5.988301,-0.191835,6.91,-172,45,2,0.1,836.757341
5662,1642757747.31738,70.797235,97.479724,2.658835,5.988301,-0.191835,6.91,-172,45,2,0.1,836.757341
5663,1642757747.3573,70.584081,97.590715,2.664071,5.997924,-0.145839,7.98,-172,45,2,0.1,836.997661
5664,1642757747.39764,70.362716,97.697479,2.670179,5.994946,-0.074732,9.24,-172,45,2,0.1,837.243427
5665,1642757747.39764,70.362716,97.697479,2.670179,5.994946,-0.074732,9.24,-172,45,2,0.1,837.243427
5666,1642757747.43738,70.150462,97.808448,2.676462,5.99433,-0.085808,8.66,-172,45,2,0.1,837.482939
5667,1642757747.43738,70.150462,97.808448,2.676462,5.99433,-0.085808,8.66,-172,45,2,0.1,837.482939
5668,1642757747.49735,69.827903,97.970013,2.684665,6.013457,-0.146079,7.47,-172,45,2,0,837.843698
5669,1642757747.49735,69.827903,97.970013,2.684665,6.013457,-0.146079,7.47,-172,45,2,0,837.843698
5670,1642757747.55731,69.503459,98.128296,2.692345,6.024906,-0.17712,7.06,-172,45,2,0,838.204694
5671,1642757747.57743,69.384973,98.175773,2.694614,6.04148,-0.22222,6.56,-172,45,2,0.1,838.332338
5672,1642757747.57743,69.384973,98.175773,2.694614,6.04148,-0.22222,6.56,-172,45,2,0.1,838.332338
5673,1642757747.61736,69.165264,98.276943,2.698977,6.027302,-0.244037,6.5,-172,45,2,0.1,838.574221
5674,1642757747.61736,69.165264,98.276943,2.698977,6.027302,-0.244037,6.5,-172,45,2,0.1,838.574221
5675,1642757747.65738,68.947325,98.376956,2.704213,5.979723,-0.160967,7.92,-172,45,2,0.1,838.814012
5676,1642757747.69735,68.731242,98.479142,2.710147,5.971835,-0.118154,8.79,-172,45,2,0.1,839.053039
5677,1642757747.69735,68.731242,98.479142,2.710147,5.971835,-0.118154,8.79,-172,45,2,0.1,839.053039
5678,1642757747.73737,68.51516,98.581328,2.71678,5.990232,-0.05145,9.94,-172,45,2,0.1,839.292065
5679,1642757747.73737,68.51516,98.581328,2.71678,5.990232,-0.05145,9.94,-172,45,2,0.1,839.292065
5680,1642757747.77731,68.289939,98.678199,2.723586,5.99391,-0.076774,9.37,-172,45,2,0,839.537235
5681,1642757747.77731,68.289939,98.678199,2.723586,5.99391,-0.076774,9.37,-172,45,2,0,839.537235
5682,1642757747.83733,67.959667,98.81998,2.730917,6.001583,-0.296675,5.58,-172,45,2,0,839.896653
5683,1642757747.8773,67.737029,98.912343,2.735105,5.992359,-0.214792,6.42,-172,45,2,0,840.13769
5684,1642757747.89733,67.627538,98.959587,2.737549,5.984546,-0.143301,7.47,-172,45,2,0,840.256939
5685,1642757747.91751,67.517148,99.006855,2.740341,5.977948,-0.122543,8.1,-172,45,2,0,840.377023
5686,1642757747.91751,67.517148,99.006855,2.740341,5.977948,-0.122543,8.1,-172,45,0,0,840.377023
5687,1642757747.95734,67.297267,99.101368,2.74645,5.976809,-0.10587,9.04,-172,45,2,0,840.616357
5688,1642757747.99737,67.070916,99.189386,2.752908,5.9732,-0.077451,9.61,-172,45,2,0,840.859218
5689,1642757747.99737,67.070916,99.189386,2.752908,5.9732,-0.077451,9.61,-172,45,2,0,840.859218
5690,1642757748.03749,66.850106,99.282813,2.75954,5.974087,-0.071445,9.14,-172,45,2,0,841.098979
5691,1642757748.03749,66.850106,99.282813,2.75954,5.974087,-0.071445,9.14,-172,45,2,0,841.098979
5692,1642757748.07733,66.628282,99.371824,2.765125,5.982982,-0.187716,7,-172,45,2,0,841.337996
5693,1642757748.07733,66.628282,99.371824,2.765125,5.982982,-0.187716,7,-172,45,2,0,841.337996
5694,1642757748.11739,66.403645,99.456468,2.769488,5.992831,-0.226342,6.35,-172,45,2,0,841.578051
5695,1642757748.1773,66.061191,99.579689,2.776819,5.983662,-0.165488,7.44,-172,45,2,0,841.941999
5696,1642757748.1773,66.061191,99.579689,2.776819,5.983662,-0.165488,7.44,-172,45,2,0,841.941999
5697,1642757748.21731,65.838381,99.665396,2.782578,5.968488,-0.102577,8.56,-172,45,2,0,842.180725
5698,1642757748.25743,65.615571,99.751102,2.788862,5.970247,-0.055938,9.3,-172,45,2,0,842.41945
5699,1642757748.25743,65.615571,99.751102,2.788862,5.970247,-0.055938,9.3,-172,45,2,0,842.41945
5700,1642757748.29729,65.391833,99.835722,2.794796,5.986908,-0.122145,7.65,-172,45,2,0,842.658655
5701,1642757748.29729,65.391833,99.835722,2.794796,5.986908,-0.122145,7.65,-172,45,2,0,842.658655
5702,1642757748.33767,65.165282,99.915974,2.799334,6.00566,-0.222501,5.73,-172,45,2,0,842.899001
5703,1642757748.33767,65.165282,99.915974,2.799334,6.00566,-0.222501,5.73,-172,45,2,0,842.899001
5704,1642757748.37737,64.932204,99.987513,2.802824,5.997222,-0.257676,4.97,-172,45,2,0,843.14281
5705,1642757748.41731,64.704638,100.06335,2.806489,5.968032,-0.215684,5.67,-172,45,2,0,843.38268
5706,1642757748.41731,64.704638,100.06335,2.806489,5.968032,-0.215684,5.67,-172,45,2,0,843.38268
5707,1642757748.43749,64.592248,100.102898,2.808758,5.951075,-0.148503,6.88,-172,45,2,0,843.501826
5708,1642757748.43749,64.592248,100.102898,2.808758,5.951075,-0.148503,6.88,-172,45,2,0,843.501826
5709,1642757748.51792,64.142714,100.2622,2.820627,5.966354,-0.105683,7.95,-172,45,2,0,843.978751
5710,1642757748.51792,64.142714,100.2622,2.820627,5.966354,-0.105683,7.95,-172,45,2,0,843.978751
5711,1642757748.57737,63.801485,100.363185,2.82691,5.985134,-0.231875,5.13,-172,45,2,0,844.334609
5712,1642757748.59767,63.687209,100.399451,2.82883,5.974822,-0.221113,5.24,-172,45,2,0,844.454502
5713,1642757748.59767,63.687209,100.399451,2.82883,5.974822,-0.221113,5.24,-172,45,2,0,844.454502
5714,1642757748.63732,63.459529,100.47085,2.832844,5.950119,-0.178483,6.52,-172,45,2,0,844.693115
5715,1642757748.63732,63.459529,100.47085,2.832844,5.950119,-0.178483,6.52,-172,45,2,0,844.693115
5716,1642757748.67732,63.232805,100.544445,2.838603,5.95565,-0.069165,8.87,-172,45,2,0,844.931484
5717,1642757748.71735,63.007009,100.619126,2.845061,5.96442,-0.027011,9.25,-172,45,2,0,845.16931
5718,1642757748.71735,63.007009,100.619126,2.845061,5.96442,-0.027011,9.25,-172,45,2,0,845.16931
5719,1642757748.75732,62.779156,100.683869,2.850995,5.956336,-0.106084,7.89,-172,45,2,0,845.406182
5720,1642757748.75732,62.779156,100.683869,2.850995,5.956336,-0.106084,7.89,-172,45,2,0,845.406182
5721,1642757748.79732,62.550461,100.750853,2.855882,5.940293,-0.207624,6.5,-172,45,2,0,845.644485
5722,1642757748.79732,62.550461,100.750853,2.855882,5.940293,-0.207624,6.5,-172,45,2,0,845.644485
5723,1642757748.85733,62.206418,100.84747,2.862864,5.962334,-0.177283,7.42,-172,45,2,0,846.001837
5724,1642757748.89734,61.977723,100.914455,2.868798,5.97004,-0.047219,9.17,-172,45,2,0,846.24014
5725,1642757748.91732,61.863419,100.949611,2.872114,5.968806,-0.013559,9.48,-172,45,2,0,846.359729
5726,1642757748.93742,61.749086,100.983658,2.87543,5.941193,-0.026658,9.36,-172,45,2,0,846.479024
5727,1642757748.97731,61.520132,101.040657,2.881713,5.929273,-0.092724,8.78,-172,45,2,0,846.714966
5728,1642757748.97731,61.520132,101.040657,2.881713,5.929273,-0.092724,8.78,-172,45,2,0,846.714966
5729,1642757749.01732,61.290423,101.103227,2.887473,5.973917,-0.131013,7.83,-172,45,2,0,846.953045
5730,1642757749.01732,61.290423,101.103227,2.887473,5.973917,-0.131013,7.83,-172,45,2,0,846.953045
5731,1642757749.05736,61.057928,101.162539,2.89236,5.997693,-0.17686,6.31,-172,45,2,0,847.192985
5732,1642757749.05736,61.057928,101.162539,2.89236,5.997693,-0.17686,6.31,-172,45,2,0,847.192985
5733,1642757749.09733,60.825434,101.22185,2.896897,5.978785,-0.13752,7,-172,45,2,0,847.432925
5734,1642757749.13745,60.594739,101.281115,2.902483,5.949931,-0.073255,8.43,-172,45,2,0,847.671111
5735,1642757749.13745,60.594739,101.281115,2.902483,5.949931,-0.073255,8.43,-172,45,2,0,847.671111
5736,1642757749.19734,60.246639,101.360073,2.911733,5.967139,-0.117654,8.77,-172,45,2,0,848.028054
5737,1642757749.19734,60.246639,101.360073,2.911733,5.967139,-0.117654,8.77,-172,45,2,0,848.028054
5738,1642757749.25736,59.897782,101.444602,2.920809,5.998508,-0.082648,8.5,-172,45,2,0,848.387005
5739,1642757749.27732,59.780578,101.472061,2.923776,6.002112,-0.091204,8.15,-172,45,2,0,848.507383
5740,1642757749.27732,59.780578,101.472061,2.923776,6.002112,-0.091204,8.15,-172,45,0,0,848.507383
5741,1642757749.31775,59.547012,101.524739,2.929361,5.965931,-0.118333,8.05,-172,45,2,0,848.746816
5742,1642757749.31775,59.547012,101.524739,2.929361,5.965931,-0.118333,8.05,-172,45,2,0,848.746816
5743,1642757749.35731,59.315188,101.575151,2.935295,5.95294,-0.133211,8.49,-172,45,2,0,848.984058
5744,1642757749.39767,59.080435,101.616757,2.941229,5.96603,-0.147342,8.56,-172,45,2,0,849.222469
5745,1642757749.39767,59.080435,101.616757,2.941229,5.96603,-0.147342,8.56,-172,45,2,0,849.222469
5746,1642757749.43757,58.845826,101.66391,2.947163,5.966636,-0.123116,8.54,-172,45,2,0,849.46177
5747,1642757749.43757,58.845826,101.66391,2.947163,5.966636,-0.123116,8.54,-172,45,2,0,849.46177
5748,1642757749.47736,58.612174,101.713259,2.953446,5.963361,-0.063498,8.93,-172,45,2,0,849.700577
5749,1642757749.47736,58.612174,101.713259,2.953446,5.963361,-0.063498,8.93,-172,45,2,0,849.700577
5750,1642757749.5375,58.261116,101.782302,2.962347,5.969035,-0.121142,8.27,-172,45,2,0,850.058359
5751,1642757749.5375,58.261116,101.782302,2.962347,5.969035,-0.121142,8.27,-172,45,2,0,850.058359
5752,1642757749.5974,57.904374,101.840389,2.971074,5.950742,-0.109389,8.37,-172,45,2,0,850.419799
5753,1642757749.61738,57.786998,101.861192,2.973867,5.969361,-0.122246,8.12,-172,45,2,0,850.539005
5754,1642757749.61738,57.786998,101.861192,2.973867,5.969361,-0.122246,8.12,-172,45,2,0,850.539005
5755,1642757749.65804,57.551317,101.901711,2.979277,5.969426,-0.142556,7.7,-172,45,2,0,850.778144
5756,1642757749.69738,57.315579,101.940012,2.984862,5.966798,-0.14311,8.03,-172,45,2,0,851.016973
5757,1642757749.69738,57.315579,101.940012,2.984862,5.966798,-0.14311,8.03,-172,45,2,0,851.016973
5758,1642757749.73747,57.078912,101.977226,2.990447,5.971112,-0.132586,8.15,-172,45,2,0,851.256548
5759,1642757749.73747,57.078912,101.977226,2.990447,5.971112,-0.132586,8.15,-172,45,2,0,851.256548
5760,1642757749.77735,56.837604,102.00901,2.996207,5.977278,-0.10203,8.59,-172,45,2,0,851.49994
5761,1642757749.77735,56.837604,102.00901,2.996207,5.977278,-0.10203,8.59,-172,45,2,0,851.49994
5762,1642757749.81734,56.60088,102.044005,3.002141,5.98398,-0.1159,8.3,-172,45,2,0,851.739237
5763,1642757749.87733,56.244808,102.093193,3.009995,6.001646,-0.161926,6.9,-171,45,2,0,852.09869
5764,1642757749.87733,56.244808,102.093193,3.009995,6.001646,-0.161926,6.9,-169,45,2,0,852.09869
