frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
1992,1642761552.317309,30.630838,104.549448,-2.920809,3.291045,-0.146843,2.640000,-107.000000,13.000000,2.000000,-0.500000,293.517267
1993,1642761552.357336,30.535249,104.473096,-2.920285,3.250633,-0.174729,2.120000,-107.000000,13.000000,0.000000,-0.500000,293.639607
1994,1642761552.357336,30.535249,104.473096,-2.920285,3.250633,-0.174729,2.120000,-107.000000,13.000000,2.000000,-0.400000,293.639607
1995,1642761552.397319,30.409297,104.440829,-2.919063,3.239375,-0.206162,1.360000,-107.000000,13.000000,2.000000,-0.400000,293.769626
1996,1642761552.397319,30.409297,104.440829,-2.919063,3.239375,-0.206162,1.360000,-107.000000,13.000000,2.000000,-0.400000,293.769626
1997,1642761552.437299,30.283346,104.408562,-2.918365,3.238717,-0.218438,0.900000,-107.000000,13.000000,2.000000,-0.400000,293.899645
1998,1642761552.437299,30.283346,104.408562,-2.918365,3.238717,-0.218438,0.900000,-107.000000,13.000000,2.000000,-0.400000,293.899645
1999,1642761552.477311,30.157423,104.377405,-2.917492,3.226131,-0.200062,1.080000,-107.000000,13.000000,2.000000,-0.400000,294.029365
2000,1642761552.537446,30.002064,104.287057,-2.917318,3.199159,-0.238482,0.850000,-107.000000,13.000000,2.000000,-0.400000,294.209085
2001,1642761552.537446,30.002064,104.287057,-2.917318,3.199159,-0.238482,0.850000,-107.000000,13.000000,2.000000,-0.400000,294.209085
2002,1642761552.577307,29.877912,104.254744,-2.916794,3.179703,-0.245387,0.770000,-107.000000,13.000000,2.000000,-0.500000,294.337373
2003,1642761552.597313,29.816286,104.238576,-2.916445,3.170123,-0.242387,0.880000,-107.000000,13.000000,2.000000,-0.500000,294.401085
2004,1642761552.617310,29.755530,104.221275,-2.915922,3.157738,-0.235392,1.100000,-107.000000,13.000000,2.000000,-0.500000,294.464256
2005,1642761552.657302,29.633176,104.188915,-2.914874,3.141944,-0.220391,1.600000,-107.000000,13.000000,2.000000,-0.500000,294.590817
2006,1642761552.657302,29.633176,104.188915,-2.914874,3.141944,-0.220391,1.600000,-107.000000,13.000000,2.000000,-0.500000,294.590817
2007,1642761552.697327,29.512593,104.155399,-2.913478,3.113008,-0.209446,2.180000,-107.000000,13.000000,2.000000,-0.500000,294.715971
2008,1642761552.697327,29.512593,104.155399,-2.913478,3.113008,-0.209446,2.180000,-107.000000,13.000000,2.000000,-0.400000,294.715971
2009,1642761552.737446,29.426143,104.084361,-2.912780,3.083936,-0.214077,2.550000,-107.000000,13.000000,2.000000,-0.400000,294.827864
2010,1642761552.737446,29.426143,104.084361,-2.912780,3.083936,-0.214077,2.550000,-107.000000,13.000000,2.000000,-0.400000,294.827864
2011,1642761552.777317,29.307388,104.051908,-2.910860,3.053072,-0.223720,2.570000,-107.000000,13.000000,2.000000,-0.400000,294.950974
2012,1642761552.817307,29.190403,104.018299,-2.908940,3.011142,-0.229949,2.660000,-107.000000,13.000000,2.000000,-0.400000,295.072691
2013,1642761552.817307,29.190403,104.018299,-2.908940,3.011142,-0.229949,2.660000,-107.000000,13.000000,2.000000,-0.400000,295.072691
2014,1642761552.877312,29.017188,103.968382,-2.906148,2.981861,-0.229743,2.500000,-107.000000,13.000000,2.000000,-0.400000,295.252954
2015,1642761552.877312,29.017188,103.968382,-2.906148,2.981861,-0.229743,2.500000,-107.000000,13.000000,2.000000,-0.400000,295.252954
2016,1642761552.937304,28.878164,103.883162,-2.904228,2.929466,-0.218280,2.990000,-107.000000,13.000000,0.000000,-0.400000,295.416019
2017,1642761552.937304,28.878164,103.883162,-2.904228,2.929466,-0.218280,2.990000,-107.000000,13.000000,2.000000,-0.400000,295.416019
2018,1642761552.937304,28.878164,103.883162,-2.904228,2.929466,-0.218280,2.990000,-107.000000,13.000000,2.000000,-0.400000,295.416019
2019,1642761552.997304,28.708605,103.835371,-2.900563,2.923150,-0.161916,3.780000,-107.000000,13.000000,2.000000,-0.400000,295.592184
2020,1642761552.997304,28.708605,103.835371,-2.900563,2.923150,-0.161916,3.780000,-107.000000,13.000000,2.000000,-0.400000,295.592184
2021,1642761553.037306,28.596175,103.803865,-2.897945,2.904884,-0.157876,3.610000,-107.000000,13.000000,2.000000,-0.400000,295.708946
2022,1642761553.077307,28.484616,103.771225,-2.895676,2.914018,-0.206817,2.730000,-107.000000,13.000000,2.000000,-0.400000,295.825182
2023,1642761553.077307,28.484616,103.771225,-2.895676,2.914018,-0.206817,2.730000,-107.000000,13.000000,2.000000,-0.400000,295.825182
2024,1642761553.117304,28.372100,103.736390,-2.894279,2.909797,-0.246172,1.870000,-107.000000,13.000000,2.000000,-0.400000,295.942967
2025,1642761553.117304,28.372100,103.736390,-2.894279,2.909797,-0.246172,1.870000,-107.000000,13.000000,2.000000,-0.300000,295.942967
2026,1642761553.157334,28.292032,103.668518,-2.893930,2.879160,-0.274586,1.570000,-107.000000,13.000000,2.000000,-0.300000,296.047931
2027,1642761553.157334,28.292032,103.668518,-2.893930,2.879160,-0.274586,1.570000,-107.000000,13.000000,2.000000,-0.300000,296.047931
2028,1642761553.217314,28.127727,103.615039,-2.892360,2.871377,-0.278344,1.270000,-107.000000,13.000000,2.000000,-0.300000,296.220721
2029,1642761553.257302,28.017938,103.581244,-2.891138,2.841907,-0.234980,2.040000,-107.000000,13.000000,2.000000,-0.300000,296.335593
2030,1642761553.277313,27.963479,103.563780,-2.890265,2.830579,-0.211715,2.350000,-107.000000,13.000000,2.000000,-0.300000,296.392784
2031,1642761553.297310,27.909948,103.547402,-2.889567,2.820236,-0.201081,2.350000,-107.000000,13.000000,2.000000,-0.300000,296.448764
2032,1642761553.337450,27.831823,103.485031,-2.888869,2.783056,-0.234570,1.610000,-107.000000,13.000000,2.000000,-0.300000,296.548733
2033,1642761553.337450,27.831823,103.485031,-2.888869,2.783056,-0.234570,1.610000,-107.000000,13.000000,2.000000,-0.400000,296.548733
2034,1642761553.377312,27.725632,103.451142,-2.887996,2.754433,-0.264406,0.760000,-107.000000,13.000000,2.000000,-0.400000,296.660200
2035,1642761553.377312,27.725632,103.451142,-2.887996,2.754433,-0.264406,0.760000,-107.000000,13.000000,2.000000,-0.400000,296.660200
2036,1642761553.417280,27.620427,103.420559,-2.887473,2.739550,-0.264799,0.340000,-107.000000,13.000000,2.000000,-0.400000,296.769760
2037,1642761553.417280,27.620427,103.420559,-2.887473,2.739550,-0.264799,0.340000,-107.000000,13.000000,2.000000,-0.400000,296.769760
2038,1642761553.457305,27.515222,103.389976,-2.886949,2.724309,-0.228101,0.610000,-107.000000,13.000000,2.000000,-0.400000,296.879321
2039,1642761553.497306,27.410887,103.358260,-2.886076,2.689111,-0.181225,1.390000,-107.000000,13.000000,0.000000,-0.400000,296.988369
2040,1642761553.497306,27.410887,103.358260,-2.886076,2.689111,-0.181225,1.390000,-107.000000,13.000000,2.000000,-0.400000,296.988369
2041,1642761553.557302,27.284715,103.282699,-2.885378,2.690807,-0.232691,0.780000,-107.000000,13.000000,2.000000,-0.400000,297.135437
2042,1642761553.557302,27.284715,103.282699,-2.885378,2.690807,-0.232691,0.780000,-107.000000,13.000000,2.000000,-0.300000,297.135437
2043,1642761553.597311,27.180409,103.252093,-2.885029,2.724823,-0.250763,0.280000,-107.000000,13.000000,2.000000,-0.300000,297.244140
2044,1642761553.637459,27.076974,103.220353,-2.884506,2.682963,-0.246934,0.640000,-107.000000,13.000000,2.000000,-0.300000,297.352335
2045,1642761553.637459,27.076974,103.220353,-2.884506,2.682963,-0.246934,0.640000,-107.000000,13.000000,2.000000,-0.300000,297.352335
2046,1642761553.677307,26.975338,103.188567,-2.883808,2.624343,-0.237809,0.780000,-107.000000,13.000000,2.000000,-0.400000,297.458826
2047,1642761553.677307,26.975338,103.188567,-2.883808,2.624343,-0.237809,0.780000,-107.000000,13.000000,2.000000,-0.400000,297.458826
2048,1642761553.717303,26.875559,103.158954,-2.883458,2.562345,-0.256387,0.340000,-107.000000,13.000000,2.000000,-0.400000,297.562907
2049,1642761553.717303,26.875559,103.158954,-2.883458,2.562345,-0.256387,0.340000,-107.000000,13.000000,2.000000,-0.400000,297.562907
2050,1642761553.757311,26.805673,103.101920,-2.883458,2.534871,-0.269846,0.540000,-107.000000,13.000000,2.000000,-0.500000,297.653111
2051,1642761553.797320,26.709434,103.069994,-2.882760,2.525079,-0.265547,1.120000,-107.000000,13.000000,2.000000,-0.500000,297.754507
2052,1642761553.797320,26.709434,103.069994,-2.882760,2.525079,-0.265547,1.120000,-107.000000,13.000000,2.000000,-0.500000,297.754507
2053,1642761553.837365,26.612296,103.038092,-2.881539,2.538309,-0.217635,2.440000,-107.000000,13.000000,2.000000,-0.500000,297.856750
2054,1642761553.837365,26.612296,103.038092,-2.881539,2.538309,-0.217635,2.440000,-107.000000,13.000000,2.000000,-0.500000,297.856750
2055,1642761553.897330,26.467053,102.990782,-2.878572,2.523643,-0.222508,2.590000,-107.000000,13.000000,2.000000,-0.500000,298.009505
2056,1642761553.897330,26.467053,102.990782,-2.878572,2.523643,-0.222508,2.590000,-107.000000,13.000000,0.000000,-0.500000,298.009505
2057,1642761553.957309,26.350832,102.917184,-2.877001,2.477584,-0.276703,1.950000,-107.000000,13.000000,2.000000,-0.500000,298.147069
2058,1642761553.957309,26.350832,102.917184,-2.877001,2.477584,-0.276703,1.950000,-107.000000,13.000000,2.000000,-0.500000,298.147069
2059,1642761553.957309,26.350832,102.917184,-2.877001,2.477584,-0.276703,1.950000,-107.000000,13.000000,2.000000,-0.500000,298.147069
2060,1642761554.017309,26.211828,102.867491,-2.874557,2.419115,-0.240173,2.570000,-107.000000,13.000000,2.000000,-0.500000,298.294688
2061,1642761554.057305,26.120986,102.835426,-2.872463,2.396843,-0.216490,3.110000,-107.000000,13.000000,2.000000,-0.500000,298.391023
2062,1642761554.057305,26.120986,102.835426,-2.872463,2.396843,-0.216490,3.110000,-107.000000,13.000000,2.000000,-0.500000,298.391023
2063,1642761554.097305,26.030173,102.804470,-2.870368,2.386905,-0.203979,3.200000,-107.000000,13.000000,2.000000,-0.400000,298.486967
2064,1642761554.097305,26.030173,102.804470,-2.870368,2.386905,-0.203979,3.200000,-107.000000,13.000000,2.000000,-0.400000,298.486967
2065,1642761554.137370,25.964058,102.754000,-2.868449,2.361061,-0.198436,3.330000,-107.000000,13.000000,0.000000,-0.400000,298.570144
2066,1642761554.137370,25.964058,102.754000,-2.868449,2.361061,-0.198436,3.330000,-107.000000,13.000000,2.000000,-0.400000,298.570144
2067,1642761554.177309,25.874144,102.723021,-2.866180,2.355814,-0.213392,2.880000,-107.000000,13.000000,2.000000,-0.400000,298.665245
2068,1642761554.217305,25.786001,102.690886,-2.864609,2.345528,-0.241819,1.880000,-107.000000,13.000000,2.000000,-0.400000,298.759064
2069,1642761554.217305,25.786001,102.690886,-2.864609,2.345528,-0.241819,1.880000,-107.000000,13.000000,2.000000,-0.400000,298.759064
2070,1642761554.277318,25.652423,102.642163,-2.863387,2.347329,-0.269722,0.720000,-107.000000,13.000000,2.000000,-0.400000,298.901251
2071,1642761554.297308,25.607916,102.626662,-2.863213,2.326497,-0.269040,0.640000,-107.000000,13.000000,2.000000,-0.400000,298.948380
2072,1642761554.317302,25.564337,102.612247,-2.862864,2.313268,-0.268920,0.540000,-107.000000,13.000000,2.000000,-0.400000,298.994281
2073,1642761554.357302,25.500978,102.563926,-2.862864,2.287857,-0.270991,0.330000,-107.000000,16.000000,2.000000,-0.400000,299.073963
2074,1642761554.357302,25.500978,102.563926,-2.862864,2.287857,-0.270991,0.330000,-107.000000,13.000000,2.000000,-0.400000,299.073963
2075,1642761554.397562,25.414691,102.533963,-2.862689,2.260702,-0.262779,0.120000,-107.000000,16.000000,2.000000,-0.400000,299.165304
2076,1642761554.397562,25.414691,102.533963,-2.862689,2.260702,-0.262779,0.120000,-107.000000,16.000000,2.000000,-0.500000,299.165304
2077,1642761554.437354,25.330261,102.506173,-2.862340,2.209967,-0.258879,0.260000,-107.000000,18.000000,2.000000,-0.500000,299.254190
2078,1642761554.437354,25.330261,102.506173,-2.862340,2.209967,-0.258879,0.260000,-107.000000,18.000000,2.000000,-0.500000,299.254190
2079,1642761554.477311,25.245802,102.477273,-2.862165,2.201787,-0.273338,-0.070000,-107.000000,18.000000,2.000000,-0.600000,299.343457
2080,1642761554.517307,25.163170,102.449436,-2.862165,2.183098,-0.266216,-0.030000,-107.000000,18.000000,2.000000,-0.600000,299.430651
2081,1642761554.517307,25.163170,102.449436,-2.862165,2.183098,-0.266216,-0.030000,-107.000000,21.000000,2.000000,-0.600000,299.430651
2082,1642761554.557396,25.104424,102.405437,-2.862165,2.149306,-0.264468,0.200000,-107.000000,24.000000,2.000000,-0.600000,299.504048
2083,1642761554.557396,25.104424,102.405437,-2.862165,2.149306,-0.264468,0.200000,-107.000000,24.000000,2.000000,-0.600000,299.504048
2084,1642761554.637301,24.944529,102.348513,-2.860944,2.079329,-0.216541,1.350000,-107.000000,24.000000,2.000000,-0.600000,299.673773
2085,1642761554.657305,24.905448,102.333982,-2.860595,2.079870,-0.235456,0.980000,-107.000000,24.000000,2.000000,-0.600000,299.715468
2086,1642761554.657305,24.905448,102.333982,-2.860595,2.079870,-0.235456,0.980000,-107.000000,24.000000,2.000000,-0.600000,299.715468
2087,1642761554.697315,24.827286,102.304919,-2.859722,2.058765,-0.228360,1.120000,-107.000000,24.000000,0.000000,-0.600000,299.798859
2088,1642761554.697315,24.827286,102.304919,-2.859722,2.058765,-0.228360,1.120000,-107.000000,24.000000,2.000000,-0.600000,299.798859
2089,1642761554.737298,24.771238,102.260850,-2.859198,2.027748,-0.238399,1.300000,-107.000000,24.000000,2.000000,-0.600000,299.870157
2090,1642761554.777308,24.695774,102.231717,-2.858151,2.009475,-0.240629,1.430000,-107.000000,24.000000,2.000000,-0.600000,299.951049
2091,1642761554.777308,24.695774,102.231717,-2.858151,2.009475,-0.240629,1.430000,-107.000000,24.000000,0.000000,-0.600000,299.951049
2092,1642761554.797309,24.657592,102.217162,-2.857802,1.994559,-0.234927,1.480000,-107.000000,24.000000,2.000000,-0.600000,299.991911
2093,1642761554.797309,24.657592,102.217162,-2.857802,1.994559,-0.234927,1.480000,-107.000000,24.000000,2.000000,-0.600000,299.991911
2094,1642761554.857300,24.545803,102.175647,-2.855708,1.967288,-0.193047,2.200000,-107.000000,24.000000,2.000000,-0.600000,300.111160
2095,1642761554.857300,24.545803,102.175647,-2.855708,1.967288,-0.193047,2.200000,-107.000000,24.000000,2.000000,-0.600000,300.111160
2096,1642761554.917319,24.435841,102.135195,-2.853090,1.922896,-0.177227,2.570000,-107.000000,24.000000,2.000000,-0.600000,300.228326
2097,1642761554.957318,24.385334,102.096534,-2.851519,1.881968,-0.186506,2.390000,-107.000000,24.000000,2.000000,-0.600000,300.291932
2098,1642761554.977309,24.349880,102.083019,-2.850821,1.868399,-0.188247,2.230000,-107.000000,24.000000,2.000000,-0.600000,300.329875
2099,1642761554.997315,24.315325,102.069480,-2.850123,1.863741,-0.209260,1.850000,-107.000000,24.000000,2.000000,-0.600000,300.366987
2100,1642761555.037298,24.245287,102.041317,-2.848901,1.846590,-0.228939,1.490000,-107.000000,24.000000,2.000000,-0.600000,300.442476
2101,1642761555.037298,24.245287,102.041317,-2.848901,1.846590,-0.228939,1.490000,-107.000000,27.000000,2.000000,-0.500000,300.442476
2102,1642761555.077298,24.177976,102.014193,-2.847854,1.803685,-0.208713,1.680000,-107.000000,24.000000,2.000000,-0.500000,300.515046
2103,1642761555.077298,24.177976,102.014193,-2.847854,1.803685,-0.208713,1.680000,-107.000000,27.000000,0.000000,-0.500000,300.515046
2104,1642761555.117304,24.130224,101.977681,-2.846807,1.772582,-0.206929,1.660000,-107.000000,24.000000,2.000000,-0.500000,300.575157
2105,1642761555.117304,24.130224,101.977681,-2.846807,1.772582,-0.206929,1.660000,-107.000000,24.000000,2.000000,-0.500000,300.575157
2106,1642761555.157296,24.063842,101.951644,-2.845759,1.757410,-0.212898,1.330000,-107.000000,27.000000,2.000000,-0.500000,300.646463
2107,1642761555.197322,23.999258,101.925560,-2.845061,1.737316,-0.224130,1.020000,-107.000000,27.000000,2.000000,-0.500000,300.716115
2108,1642761555.197322,23.999258,101.925560,-2.845061,1.737316,-0.224130,1.020000,-107.000000,27.000000,2.000000,-0.500000,300.716115
2109,1642761555.257297,23.902847,101.886978,-2.844189,1.710385,-0.219423,0.740000,-107.000000,24.000000,2.000000,-0.400000,300.819960
2110,1642761555.257297,23.902847,101.886978,-2.844189,1.710385,-0.219423,0.740000,-107.000000,27.000000,2.000000,-0.400000,300.819960
2111,1642761555.297309,23.839191,101.861980,-2.843665,1.699171,-0.229328,0.440000,-107.000000,27.000000,2.000000,-0.400000,300.888348
2112,1642761555.337310,23.775565,101.838092,-2.843316,1.682123,-0.217262,0.440000,-107.000000,27.000000,0.000000,-0.400000,300.956311
2113,1642761555.337310,23.775565,101.838092,-2.843316,1.682123,-0.217262,0.440000,-107.000000,27.000000,2.000000,-0.400000,300.956311
2114,1642761555.377354,23.732455,101.807011,-2.843141,1.650620,-0.226672,0.300000,-107.000000,27.000000,2.000000,-0.400000,301.009457
2115,1642761555.377354,23.732455,101.807011,-2.843141,1.650620,-0.226672,0.300000,-107.000000,27.000000,2.000000,-0.400000,301.009457
2116,1642761555.417367,23.671527,101.783053,-2.842967,1.632575,-0.242414,0.120000,-107.000000,24.000000,2.000000,-0.400000,301.074926
2117,1642761555.417367,23.671527,101.783053,-2.842967,1.632575,-0.242414,0.120000,-107.000000,27.000000,2.000000,-0.400000,301.074926
2118,1642761555.457300,23.610598,101.759095,-2.842967,1.613385,-0.237858,0.240000,-107.000000,27.000000,2.000000,-0.400000,301.140396
2119,1642761555.497312,23.550570,101.735114,-2.842618,1.597360,-0.222377,0.490000,-107.000000,27.000000,2.000000,-0.500000,301.205037
2120,1642761555.497312,23.550570,101.735114,-2.842618,1.597360,-0.222377,0.490000,-107.000000,27.000000,2.000000,-0.500000,301.205037
2121,1642761555.537306,23.509287,101.705096,-2.842094,1.566156,-0.221793,0.750000,-107.000000,27.000000,2.000000,-0.500000,301.256079
2122,1642761555.537306,23.509287,101.705096,-2.842094,1.566156,-0.221793,0.750000,-107.000000,27.000000,2.000000,-0.500000,301.256079
2123,1642761555.597323,23.423756,101.669562,-2.841047,1.528650,-0.209863,1.130000,-107.000000,24.000000,2.000000,-0.500000,301.348698
2124,1642761555.597323,23.423756,101.669562,-2.841047,1.528650,-0.209863,1.130000,-107.000000,27.000000,2.000000,-0.500000,301.348698
2125,1642761555.657311,23.339125,101.634005,-2.839825,1.499559,-0.204562,1.380000,-107.000000,27.000000,2.000000,-0.500000,301.440495
2126,1642761555.677305,23.310895,101.621413,-2.839302,1.480521,-0.196130,1.640000,-107.000000,24.000000,2.000000,-0.500000,301.471406
2127,1642761555.677305,23.310895,101.621413,-2.839302,1.480521,-0.196130,1.640000,-107.000000,24.000000,2.000000,-0.600000,301.471406
2128,1642761555.717308,23.256293,101.598401,-2.837905,1.463903,-0.183637,1.870000,-107.000000,24.000000,2.000000,-0.600000,301.530660
